iter	Passed	Remaining
583	879	626
584	881	625
585	883	623
586	884	622
587	886	620
588	887	619
589	889	618
590	891	616
591	892	615
592	894	613
593	896	612
594	897	611
595	899	609
596	900	608
597	902	606
598	903	605
599	905	603
600	906	602
601	908	600
602	910	599
603	912	598
604	914	596
605	915	595
606	917	594
607	918	592
608	920	591
609	922	589
610	924	588
611	926	587
612	927	585
613	929	584
614	931	583
615	933	581
616	935	580
617	936	579
618	939	578
619	941	576
620	943	575
621	945	574
622	947	573
623	949	571
624	951	570
625	953	569
626	955	568
627	956	566
628	958	565
629	959	563
630	961	562
631	963	561
632	965	559
633	966	557
634	968	556
635	970	555
636	972	553
637	973	552
638	975	550
639	976	549
640	978	548
641	980	546
642	982	545
643	984	544
644	986	542
645	987	541
646	989	539
647	991	538
648	992	537
649	994	535
650	996	534
651	998	533
652	1000	531
653	1002	530
654	1004	528
655	1006	527
656	1008	526
657	1010	525
658	1012	523
659	1014	522
660	1016	521
661	1018	519
662	1020	518
663	1022	517
664	1023	515
665	1025	514
666	1027	512
667	1029	511
668	1031	510
669	1033	508
670	1035	507
671	1037	506
672	1039	505
673	1041	503
674	1043	502
675	1045	501
676	1047	499
677	1049	498
678	1051	496
679	1053	495
680	1054	494
681	1056	492
682	1058	491
683	1060	490
684	1062	488
685	1064	487
686	1066	485
687	1067	484
688	1069	482
689	1071	481
690	1073	479
691	1075	478
692	1077	477
693	1079	475
694	1081	474
695	1083	473
696	1084	471
697	1086	470
698	1088	468
699	1090	467
700	1092	465
701	1094	464
702	1095	463
703	1097	461
704	1099	460
705	1100	458
706	1102	456
707	1104	455
708	1106	454
709	1108	452
710	1109	451
711	1112	449
712	1113	448
713	1115	446
714	1117	445
715	1119	444
716	1122	442
717	1124	441
718	1125	440
719	1127	438
720	1129	437
721	1131	435
722	1133	434
723	1135	432
724	1137	431
725	1139	430
726	1141	428
727	1144	427
728	1147	426
729	1151	425
730	1153	424
731	1155	423
732	1158	422
733	1163	421
734	1174	423
735	1181	423
736	1190	424
737	1193	423
738	1200	424
739	1207	424
740	1214	424
741	1219	424
742	1223	423
743	1229	423
744	1232	421
745	1234	420
746	1238	419
747	1240	417
748	1243	416
749	1245	415
750	1252	415
751	1257	414
752	1261	413
753	1264	412
754	1268	411
755	1270	410
756	1272	408
757	1274	406
758	1276	405
759	1278	403
760	1279	401
761	1281	400
762	1283	398
763	1286	397
764	1287	395
765	1289	393
766	1291	392
767	1293	390
768	1295	389
769	1297	387
770	1299	385
771	1301	384
772	1303	382
773	1304	381
774	1306	379
775	1309	377
776	1310	376
777	1312	374
778	1315	373
779	1316	371
780	1318	369
781	1320	368
782	1321	366
783	1323	364
784	1325	363
785	1327	361
786	1330	360
787	1332	358
788	1333	356
789	1336	355
790	1338	353
791	1340	351
792	1342	350
793	1344	348
794	1346	347
795	1348	345
796	1349	343
797	1351	342
798	1353	340
799	1355	338
800	1357	337
801	1360	335
802	1361	334
803	1363	332
804	1365	330
805	1367	329
806	1369	327
807	1370	325
808	1372	324
809	1375	322
810	1377	320
811	1379	319
812	1381	317
813	1383	316
814	1385	314
815	1387	312
816	1389	311
817	1391	309
818	1393	308
819	1395	306
820	1397	304
821	1399	303
822	1401	301
823	1403	299
824	1405	298
825	1407	296
826	1409	294
827	1411	293
828	1413	291
829	1415	289
830	1417	288
831	1419	286
832	1421	285
833	1423	283
834	1426	281
835	1428	280
836	1430	278
837	1432	276
838	1434	275
839	1436	273
840	1438	271
841	1440	270
842	1441	268
843	1443	266
844	1445	265
845	1446	263
846	1448	261
847	1450	259
848	1452	258
849	1454	256
850	1456	254
851	1458	253
852	1459	251
853	1461	249
854	1463	248
855	1465	246
856	1467	244
857	1469	243
858	1471	241
859	1473	239
860	1474	238
861	1477	236
862	1478	234
863	1480	233
864	1482	231
865	1484	229
866	1486	227
867	1487	226
868	1489	224
869	1491	222
870	1493	221
871	1495	219
872	1496	217
873	1498	216
874	1500	214
875	1502	212
876	1504	211
877	1506	209
878	1508	207
879	1510	205
880	1512	204
881	1514	202
882	1515	200
883	1517	199
884	1520	197
885	1522	195
886	1524	194
887	1525	192
888	1527	190
889	1529	189
890	1531	187
891	1533	185
892	1535	183
893	1537	182
894	1539	180
895	1541	178
896	1543	177
897	1544	175
898	1546	173
899	1548	172
900	1550	170
901	1552	168
902	1554	166
903	1555	165
904	1557	163
905	1560	161
906	1562	160
907	1564	158
908	1566	156
909	1568	155
910	1570	153
911	1572	151
912	1575	150
913	1577	148
914	1579	146
915	1581	145
916	1583	143
917	1585	141
918	1587	139
919	1589	138
920	1592	136
921	1594	134
922	1596	133
923	1598	131
924	1600	129
925	1602	128
926	1605	126
927	1607	124
928	1609	123
929	1611	121
930	1613	119
931	1615	117
932	1617	116
933	1619	114
934	1622	112
935	1623	111
936	1625	109
937	1627	107
938	1629	105
939	1631	104
940	1633	102
941	1636	100
942	1638	99
943	1640	97
944	1642	95
945	1644	93
946	1646	92
947	1649	90
948	1651	88
949	1653	87
950	1654	85
951	1656	83
952	1658	81
953	1660	80
954	1662	78
955	1665	76
956	1667	74
957	1669	73
958	1671	71
959	1672	69
960	1674	67
961	1676	66
962	1678	64
963	1680	62
964	1682	61
965	1684	59
966	1685	57
967	1687	55
968	1689	54
969	1690	52
970	1692	50
971	1694	48
972	1696	47
973	1698	45
974	1700	43
975	1702	41
976	1704	40
977	1706	38
978	1708	36
979	1710	34
980	1712	33
981	1714	31
982	1716	29
983	1718	27
984	1720	26
985	1721	24
986	1723	22
987	1725	20
988	1727	19
989	1730	17
990	1732	15
991	1733	13
992	1735	12
993	1737	10
994	1739	8
995	1741	6
996	1744	5
997	1745	3
998	1747	1
999	1749	0
