iter	Passed	Remaining
413	626	887
414	628	885
415	629	884
416	631	883
417	633	881
418	634	879
419	636	878
420	637	877
421	639	875
422	640	874
423	642	873
424	644	872
425	645	870
426	647	868
427	648	866
428	650	865
429	651	864
430	653	862
431	655	861
432	656	859
433	658	858
434	660	857
435	661	855
436	663	854
437	664	852
438	666	851
439	667	850
440	669	848
441	671	847
442	673	846
443	674	844
444	675	843
445	677	841
446	679	840
447	680	839
448	682	838
449	684	836
450	686	835
451	688	834
452	689	832
453	691	831
454	693	830
455	694	829
456	696	828
457	698	826
458	700	825
459	702	824
460	704	823
461	706	822
462	707	820
463	709	819
464	711	818
465	712	816
466	714	815
467	716	814
468	717	812
469	720	811
470	721	810
471	723	809
472	725	807
473	726	806
474	728	805
475	730	803
476	731	802
477	733	801
478	735	800
479	737	798
480	738	797
481	740	795
482	741	794
483	743	792
484	745	791
485	746	789
486	748	788
487	750	787
488	751	785
489	753	784
490	755	782
491	756	781
492	758	779
493	760	778
494	761	777
495	763	775
496	765	774
497	766	773
498	768	771
499	770	770
500	771	768
501	773	767
502	775	765
503	776	764
504	778	763
505	780	761
506	782	760
507	783	759
508	785	757
509	787	756
510	788	755
511	790	753
512	792	752
513	793	750
514	795	748
515	796	747
516	798	745
517	799	744
518	800	742
519	802	740
520	803	738
521	804	736
522	806	735
523	807	733
524	809	732
525	810	730
526	812	728
527	813	727
528	814	725
529	816	723
530	817	722
531	818	720
532	820	718
533	821	716
534	822	715
535	824	713
536	825	711
537	827	710
538	828	708
539	830	707
540	831	705
541	832	703
542	834	702
543	835	700
544	837	698
545	838	697
546	840	695
547	842	694
548	844	693
549	845	691
550	847	690
551	848	688
552	850	687
553	851	685
554	853	684
555	854	682
556	856	680
557	857	679
558	859	678
559	860	676
560	862	674
561	864	673
562	865	671
563	866	670
564	868	668
565	869	667
566	871	665
567	873	663
568	874	662
569	876	660
570	877	659
571	878	657
572	880	655
573	881	654
574	882	652
575	884	650
576	885	649
577	887	647
578	889	646
579	890	645
580	892	643
581	893	641
582	894	640
583	896	638
584	897	636
585	898	634
586	900	633
587	901	631
588	903	630
589	904	628
590	905	626
591	907	625
592	908	623
593	909	621
594	911	620
595	912	618
596	913	616
597	914	614
598	916	613
599	917	611
600	919	610
601	920	608
602	921	606
603	923	605
604	924	603
605	925	601
606	926	600
607	928	598
608	929	596
609	930	595
610	932	593
611	934	592
612	935	590
613	937	589
614	939	587
615	940	586
616	942	584
617	943	583
618	944	581
619	945	579
620	947	578
621	948	576
622	950	575
623	951	573
624	952	571
625	954	570
626	955	568
627	956	566
628	958	565
629	959	563
630	960	561
631	961	560
632	963	558
633	964	557
634	966	555
635	967	553
636	968	552
637	970	550
638	971	548
639	973	547
640	974	545
641	975	544
642	976	542
643	978	540
644	979	539
645	981	537
646	982	536
647	984	534
648	985	533
649	987	531
650	988	529
651	989	528
652	991	526
653	992	525
654	994	523
655	996	522
656	997	521
657	999	519
658	1000	517
659	1002	516
660	1003	514
661	1005	513
662	1006	511
663	1008	510
664	1009	508
665	1011	507
666	1013	505
667	1014	504
668	1016	502
669	1017	501
670	1018	499
671	1020	497
672	1021	496
673	1022	494
674	1024	493
675	1026	491
676	1028	490
677	1029	488
678	1030	487
679	1032	485
680	1033	484
681	1035	482
682	1036	481
683	1037	479
684	1039	477
685	1040	476
686	1043	475
687	1045	473
688	1046	472
689	1048	471
690	1049	469
691	1051	467
692	1052	466
693	1053	464
694	1055	463
695	1058	462
696	1060	460
697	1061	459
698	1063	457
699	1065	456
700	1066	454
701	1068	453
702	1069	451
703	1071	450
704	1073	449
705	1074	447
706	1076	446
707	1077	444
708	1078	442
709	1080	441
710	1081	439
711	1082	437
712	1084	436
713	1085	434
714	1086	433
715	1088	431
716	1090	430
717	1091	428
718	1093	427
719	1094	425
720	1095	423
721	1097	422
722	1099	421
723	1101	419
724	1103	418
725	1105	417
726	1107	415
727	1108	414
728	1110	412
729	1111	411
730	1113	409
731	1114	408
732	1116	406
733	1118	405
734	1120	403
735	1121	402
736	1123	400
737	1124	399
738	1126	397
739	1128	396
740	1129	394
741	1131	393
742	1132	391
743	1134	390
744	1136	388
745	1137	387
746	1139	385
747	1141	384
748	1142	382
749	1144	381
750	1145	379
751	1146	378
752	1148	376
753	1150	375
754	1151	373
755	1153	372
756	1154	370
757	1156	369
758	1157	367
759	1159	366
760	1160	364
761	1162	363
762	1163	361
763	1165	360
764	1167	358
765	1168	357
766	1170	355
767	1171	353
768	1173	352
769	1174	350
770	1176	349
771	1177	347
772	1179	346
773	1181	345
774	1183	343
775	1185	342
776	1187	340
777	1194	340
778	1197	339
779	1199	338
780	1201	336
781	1204	335
782	1206	334
783	1210	333
784	1216	333
785	1219	332
786	1223	331
787	1226	330
788	1228	328
789	1231	327
790	1233	325
791	1236	324
792	1238	323
793	1242	322
794	1244	321
795	1247	319
796	1249	318
797	1251	316
798	1254	315
799	1257	314
800	1259	312
801	1262	311
802	1264	310
803	1266	308
804	1268	307
805	1271	306
806	1274	304
807	1276	303
808	1278	301
809	1279	300
810	1281	298
811	1283	297
812	1285	295
813	1286	294
814	1288	292
815	1291	291
816	1294	289
817	1296	288
818	1298	286
819	1301	285
820	1304	284
821	1305	282
822	1307	281
823	1309	279
824	1310	278
825	1312	276
826	1313	274
827	1315	273
828	1317	271
829	1318	270
830	1319	268
831	1321	266
832	1322	265
833	1324	263
834	1325	261
835	1326	260
836	1328	258
837	1330	257
838	1331	255
839	1333	253
840	1334	252
841	1336	250
842	1337	249
843	1338	247
844	1340	245
845	1341	244
846	1343	242
847	1345	241
848	1346	239
849	1348	237
850	1349	236
851	1351	234
852	1352	233
853	1353	231
854	1355	229
855	1356	228
856	1358	226
857	1359	225
858	1361	223
859	1362	221
860	1364	220
861	1365	218
862	1367	217
863	1368	215
864	1369	213
865	1371	212
866	1372	210
867	1374	208
868	1375	207
869	1377	205
870	1378	204
871	1380	202
872	1381	200
873	1382	199
874	1383	197
875	1385	196
876	1386	194
877	1388	192
878	1389	191
879	1391	189
880	1393	188
881	1394	186
882	1396	185
883	1398	183
884	1400	181
885	1401	180
886	1403	178
887	1404	177
888	1406	175
889	1407	174
890	1409	172
891	1411	170
892	1412	169
893	1414	167
894	1415	166
895	1417	164
896	1419	162
897	1420	161
898	1422	159
899	1424	158
900	1425	156
901	1427	155
902	1429	153
903	1430	151
904	1432	150
905	1434	148
906	1435	147
907	1437	145
908	1439	144
909	1440	142
910	1442	140
911	1443	139
912	1445	137
913	1447	136
914	1448	134
915	1450	132
916	1451	131
917	1453	129
918	1455	128
919	1456	126
920	1458	125
921	1459	123
922	1461	121
923	1462	120
924	1463	118
925	1465	117
926	1466	115
927	1467	113
928	1469	112
929	1470	110
930	1472	109
931	1473	107
932	1474	105
933	1476	104
934	1477	102
935	1478	101
936	1480	99
937	1481	97
938	1482	96
939	1484	94
940	1486	93
941	1487	91
942	1488	89
943	1490	88
944	1491	86
945	1492	85
946	1494	83
947	1495	82
948	1496	80
949	1498	78
950	1499	77
951	1501	75
952	1502	74
953	1503	72
954	1505	70
955	1506	69
956	1507	67
957	1508	66
958	1510	64
959	1511	62
960	1513	61
961	1514	59
962	1515	58
963	1517	56
964	1518	55
965	1519	53
966	1521	51
967	1522	50
968	1523	48
969	1525	47
970	1526	45
971	1527	44
972	1529	42
973	1530	40
974	1532	39
975	1533	37
976	1534	36
977	1536	34
978	1537	32
979	1538	31
980	1540	29
981	1541	28
982	1543	26
983	1544	25
984	1546	23
985	1547	21
986	1549	20
987	1550	18
988	1551	17
989	1553	15
990	1554	14
991	1555	12
992	1557	10
993	1558	9
994	1560	7
995	1561	6
996	1562	4
997	1563	3
998	1565	1
999	1567	0
