iter	Logloss
332	0.09712230819
333	0.09683946882
334	0.09655502864
335	0.09626186916
336	0.09578420094
337	0.09560245786
338	0.0952965532
339	0.09495355742
340	0.09458837509
341	0.09437969753
342	0.09411377226
343	0.09386645726
344	0.09358026641
345	0.09323436192
346	0.09301205363
347	0.09272762026
348	0.0924908093
349	0.09212568147
350	0.09184689522
351	0.09160119465
352	0.09136878422
353	0.0911123957
354	0.09093048913
355	0.09055381502
356	0.09018906185
357	0.08996541841
358	0.08963565145
359	0.08933732169
360	0.08910433905
361	0.0887339592
362	0.08850867408
363	0.08828310966
364	0.08803937095
365	0.08766217913
366	0.08736359732
367	0.08701027461
368	0.08678785733
369	0.08647045408
370	0.08619681767
371	0.08597794941
372	0.08575344086
373	0.08542511804
374	0.08522663116
375	0.08502967017
376	0.08483749117
377	0.08468495096
378	0.08448224749
379	0.08426070895
380	0.08396000862
381	0.08363867487
382	0.08346266065
383	0.08316838401
384	0.08292850086
385	0.08280003411
386	0.08258774621
387	0.08238447053
388	0.0822056021
389	0.08192113468
390	0.08164168767
391	0.08140602112
392	0.08109513691
393	0.08085999489
394	0.08056703295
395	0.08030388015
396	0.08000262805
397	0.07986830303
398	0.07967709133
399	0.07953004156
400	0.07928003584
401	0.07910864013
402	0.07896449225
403	0.07878508568
404	0.07864323344
405	0.07840305056
406	0.07816495895
407	0.07793814795
408	0.07767381668
409	0.07745357241
410	0.07720394135
411	0.07692407881
412	0.07675037384
413	0.07649520465
414	0.07627792358
415	0.07610317639
416	0.07585661752
417	0.0757369927
418	0.07556685039
419	0.07534555708
420	0.07513133458
421	0.07488164902
422	0.07472962652
423	0.0745579992
424	0.074392816
425	0.07427323205
426	0.07409948621
427	0.07395464352
428	0.07370279857
429	0.07354571479
430	0.07344463212
431	0.07317884309
432	0.07297433444
433	0.07279390608
434	0.07262438365
435	0.07248249735
436	0.07232531139
437	0.07213407244
438	0.07193147114
439	0.07175287519
440	0.07157632964
441	0.07133972985
442	0.07118651526
443	0.07104621615
444	0.07080082212
445	0.07063561848
446	0.07043630055
447	0.07021200997
448	0.07003250122
449	0.06984258379
450	0.069715568
451	0.06955053466
452	0.06940826007
453	0.06919454166
454	0.0690901007
455	0.06896651132
456	0.06872367859
457	0.0686004843
458	0.06837096895
459	0.06814489365
460	0.06797369548
461	0.06784791265
462	0.06763944626
463	0.06747384753
464	0.06733846664
465	0.06720620564
466	0.06708257539
467	0.06700478962
468	0.06684694971
469	0.06672171184
470	0.06655051368
471	0.06640281677
472	0.06617604664
473	0.0660517965
474	0.0659012522
475	0.06574509484
476	0.06559764998
477	0.06549978937
478	0.06534914289
479	0.06517378262
480	0.06504396711
481	0.06488189697
482	0.06458312443
483	0.06447371755
484	0.06427162715
485	0.06414295605
486	0.06401865142
487	0.06387310709
488	0.06372750146
489	0.0636343956
490	0.06353618758
491	0.06337460109
492	0.06322926113
493	0.06311494282
494	0.06292809078
495	0.06279809816
496	0.06270132065
497	0.06257486343
498	0.06246547699
499	0.06226559366
500	0.06211362566
501	0.06191828591
502	0.0618167741
503	0.06166541236
504	0.06154835565
505	0.06142752511
506	0.06131102698
507	0.06124007361
508	0.06112343924
509	0.06099373954
510	0.06093102864
511	0.0607754503
512	0.06068739891
513	0.06064936774
514	0.06050125531
515	0.06040017945
516	0.0602730138
517	0.06012052808
518	0.05999665942
519	0.0599019868
520	0.05978740283
521	0.05967439924
522	0.05960899762
523	0.05948497227
524	0.05935723441
525	0.05925824302
526	0.05916065489
527	0.05901583263
528	0.05878293174
529	0.05861968994
530	0.05842455455
531	0.05826313836
532	0.05816015516
533	0.05796193395
534	0.05785807201
535	0.05775355612
536	0.05757711955
537	0.05749430656
538	0.05742021288
539	0.05732050623
540	0.05718363353
541	0.05708999634
542	0.05694904327
543	0.05683401653
544	0.05659156186
545	0.05642646721
546	0.05632028239
547	0.05617315429
548	0.0560903992
549	0.05597617286
550	0.05587113244
551	0.05574241706
552	0.0556586538
553	0.05559616429
554	0.05548383849
555	0.05532308306
556	0.05525385993
557	0.05514478002
558	0.05507559776
559	0.05497921876
560	0.05488389901
561	0.05481951577
562	0.05476309913
563	0.05465215274
564	0.05447180612
565	0.05432131631
566	0.05424644266
567	0.05416018622
568	0.05407812936
569	0.05393943787
570	0.05389395782
571	0.0538202967
572	0.05374621664
573	0.05365639074
574	0.05349448749
575	0.05339642252
576	0.05332243102
577	0.05326431138
578	0.05315533025
579	0.05304445199
580	0.0529129437
581	0.05279503209
582	0.05267837048
583	0.05255160672
584	0.05240612371
585	0.05226506506
586	0.05212817873
587	0.05200121403
588	0.05191345215
589	0.05184033939
590	0.05174836431
591	0.05167161397
592	0.05159410409
593	0.0514996733
594	0.05138641085
595	0.05125484467
596	0.05114163671
597	0.05107301303
598	0.05098923274
599	0.05089535713
600	0.05077550752
601	0.05071514675
602	0.05059092385
603	0.05046016829
604	0.05038213049
605	0.05024290425
606	0.05018429756
607	0.05012797969
608	0.05005984306
609	0.04994795663
610	0.04989982673
611	0.04983399255
612	0.04977631569
613	0.04970915999
614	0.04963521617
615	0.04953655175
616	0.04943141597
617	0.04934667519
618	0.04925210817
619	0.04914269447
620	0.04908198289
621	0.04899196284
622	0.04889106069
623	0.04878862585
624	0.04871387482
625	0.04857964175
626	0.04846017701
627	0.04831912858
628	0.04821082524
629	0.04807604381
630	0.04800749166
631	0.04791842869
632	0.04785280909
633	0.04776324545
634	0.04770853179
635	0.04758825302
636	0.04752506869
637	0.04740384647
638	0.04734457561
639	0.04728328841
640	0.04721860886
641	0.04716228076
642	0.04709791797
643	0.04696912425
644	0.04684172358
645	0.04675432614
646	0.04667605332
647	0.04655549186
648	0.04639577184
649	0.04628161022
650	0.04616275515
651	0.04607666901
652	0.04599822589
653	0.04588592393
654	0.04577039991
655	0.04564944335
656	0.04558002268
657	0.04550318037
658	0.04539016315
659	0.04534060274
660	0.04527029651
661	0.04521456105
662	0.04516197613
663	0.04512881551
664	0.04505017485
665	0.0449475629
666	0.04487713405
667	0.04478332656
668	0.04473889555
669	0.04462822165
670	0.04452738081
671	0.04444559983
672	0.0443651029
673	0.0442628588
674	0.04418922152
675	0.04411604745
676	0.04407269955
677	0.04394989014
678	0.04389517988
679	0.04384309905
680	0.04379612037
681	0.04372164522
682	0.04366510936
683	0.04359926837
684	0.04353104659
685	0.04344937461
686	0.04336082935
687	0.04324828557
688	0.04321305411
689	0.04313360282
690	0.04303562301
691	0.04298386574
692	0.04293298721
693	0.04286670004
694	0.04275295394
695	0.0426967144
696	0.04264362199
697	0.04254942962
698	0.04250261784
699	0.04241123881
700	0.0423362187
701	0.04222771781
702	0.04214761938
703	0.04208796706
704	0.04201643467
705	0.04190906797
706	0.04185938495
707	0.04179802963
708	0.04169686181
709	0.04165524074
710	0.04157508782
711	0.04149525506
712	0.04144532681
713	0.04131913185
714	0.04123817171
715	0.04116555282
716	0.04112440518
717	0.04099489621
718	0.04095401423
719	0.04089073113
720	0.04081708023
721	0.04076860973
722	0.04072459085
723	0.04065685272
724	0.04059790203
725	0.04050012997
726	0.04045252459
727	0.04041162218
728	0.04033901691
729	0.04027643885
730	0.04021392209
731	0.04013342857
732	0.04008848327
733	0.04005586079
734	0.04000821795
735	0.03996592249
736	0.03989641326
737	0.03982335499
738	0.03977758544
739	0.0397343295
740	0.03969642094
741	0.03965245315
742	0.03957035882
743	0.03954126154
744	0.0394592217
745	0.03936600685
746	0.03931963784
747	0.0392174312
748	0.03908997944
749	0.03899577005
750	0.038930927
751	0.03885929925
752	0.03878312792
753	0.03876686777
754	0.03872726304
755	0.03869143214
756	0.03865483148
757	0.03856611252
758	0.03852768285
759	0.03849491392
760	0.03840795926
761	0.03836194447
762	0.03828025886
763	0.03821213586
764	0.03813107014
765	0.03806744303
766	0.03796330861
767	0.03787326132
768	0.03779695034
769	0.0377201455
770	0.03768250602
771	0.0375912462
772	0.03754969324
773	0.03750510556
774	0.03740447589
775	0.03734449318
776	0.03729947976
777	0.03723831858
778	0.03714658873
779	0.0371099438
780	0.03707301276
781	0.03702047212
782	0.03691864695
783	0.03683424677
784	0.03677235331
785	0.03673110689
786	0.03668532712
787	0.03658321585
788	0.03654721464
789	0.03650693893
790	0.03647286892
791	0.03641905103
792	0.03632337706
793	0.03626499857
794	0.03616921221
795	0.03612790789
796	0.03606676034
797	0.03600676741
798	0.03597416197
799	0.03589400564
800	0.03583303179
801	0.03577083179
802	0.03574857031
803	0.03571295738
804	0.03564333235
805	0.03559446675
806	0.03555263111
807	0.03549712385
808	0.03546408245
809	0.03540911674
810	0.03532722337
811	0.03525294576
812	0.03520672662
813	0.03517443453
814	0.0351352896
815	0.0350794111
816	0.03502583504
817	0.03498315471
818	0.03495331832
819	0.03490451404
820	0.03486099584
821	0.03478841782
822	0.03473205907
823	0.03470454897
824	0.03460981846
825	0.03454674993
826	0.03447729519
827	0.03443693433
828	0.03436106954
829	0.03430070877
830	0.03425459181
831	0.03421297073
832	0.03414583547
833	0.03409531457
834	0.03406364577
835	0.03400630951
836	0.03394051279
837	0.03391541753
838	0.03387526785
839	0.03380737305
840	0.03377512183
841	0.03372351783
842	0.03369301387
843	0.03360917228
844	0.03354285104
845	0.03347320216
846	0.03344278336
847	0.03340615545
848	0.03337446621
849	0.03333519186
850	0.03326842444
851	0.03323220525
852	0.03317649024
853	0.03312505654
854	0.03308072771
855	0.03302791119
856	0.03296946117
857	0.0329336507
858	0.0328864915
859	0.03279035432
860	0.03273703371
861	0.03268857002
862	0.03265430587
863	0.03260222163
864	0.03253876822
865	0.03246394566
866	0.03241840771
867	0.03235304696
868	0.03232262475
869	0.0322941712
870	0.03225654875
871	0.03217157636
872	0.03213647093
873	0.03206945487
874	0.03204044955
875	0.03201184954
876	0.03198375702
877	0.03191523552
878	0.03185594422
879	0.03181000437
880	0.0317783526
881	0.03172736849
882	0.03168605396
883	0.03165183408
884	0.03157396317
885	0.03153171539
886	0.03148082324
887	0.03142696789
888	0.03136655944
889	0.031338971
890	0.03131501675
891	0.03127003397
892	0.03124710151
893	0.03122898511
894	0.03115119253
895	0.0310782092
896	0.03099640097
897	0.03093600273
898	0.03084201472
899	0.03077461379
900	0.03073382718
901	0.03069752625
902	0.03062432153
903	0.03057389259
904	0.03050835473
905	0.03045335838
906	0.03038458824
907	0.03035640035
908	0.03032347134
909	0.03025415965
910	0.03019596168
911	0.03015087673
912	0.03011490958
913	0.03007987227
914	0.0300031117
915	0.02997317995
916	0.0299200092
917	0.0298893043
918	0.02986534664
919	0.02982375962
920	0.02980355876
921	0.02974250657
922	0.02970207419
923	0.02966712884
924	0.02962023871
925	0.02959194865
926	0.02953978266
927	0.02947896549
928	0.02941383634
929	0.02938137736
930	0.02933356421
931	0.02930964742
932	0.02928718839
933	0.02923395974
934	0.02919407572
935	0.029164614
936	0.02913867065
937	0.02909923622
938	0.02903905596
939	0.02898464543
940	0.02894936289
941	0.02892517703
942	0.02888971056
943	0.02886186327
944	0.02882444177
945	0.02879298074
946	0.02875482695
947	0.02872084549
948	0.02866802897
949	0.02859367984
950	0.02855977842
951	0.02851439885
952	0.02845640523
953	0.02842060838
954	0.0283857039
955	0.02831371512
956	0.02826137543
957	0.02821968113
958	0.02817188331
959	0.02815202645
960	0.02810368197
961	0.02807879789
962	0.02805142232
963	0.02800966501
964	0.02797450849
965	0.02793945755
966	0.0278922643
967	0.02783746379
968	0.02781153577
969	0.02776107958
970	0.02772503069
971	0.02768485546
972	0.02764785971
973	0.02759051153
974	0.02755152839
975	0.02752927712
976	0.02747172628
977	0.02743568931
978	0.02739411592
979	0.02735307217
980	0.0273348672
981	0.02727086714
982	0.02724183628
983	0.02720577887
984	0.02717154026
985	0.02711140599
986	0.0270889129
987	0.02706071309
988	0.02697990622
989	0.02695555687
990	0.02693079199
991	0.02691229582
992	0.02688415221
993	0.02686599834
994	0.02683636802
995	0.02679954938
996	0.02678014721
997	0.02675044366
998	0.02671753338
999	0.02667342254
