iter	Logloss
182	0.2570555337
183	0.2558229938
184	0.2550779498
185	0.2544963377
186	0.2532244517
187	0.2524695875
188	0.2511093496
189	0.2501121976
190	0.2486569586
191	0.2476158344
192	0.24666793
193	0.2458022425
194	0.2450256899
195	0.2443134861
196	0.243389355
197	0.2426502675
198	0.2414949161
199	0.2404595294
200	0.2397889361
201	0.2386853186
202	0.2372854426
203	0.236474936
204	0.2353747708
205	0.2346659461
206	0.2339299478
207	0.2327643737
208	0.2318357682
209	0.2309539391
210	0.2299086452
211	0.2291910043
212	0.2282354236
213	0.2271280364
214	0.2266472992
215	0.225778918
216	0.224766695
217	0.2239108176
218	0.2227157632
219	0.2218850794
220	0.2206978756
221	0.21965188
222	0.2186928874
223	0.2179310895
224	0.2174762774
225	0.2163816774
226	0.215535843
227	0.2149394772
228	0.2143183559
229	0.2135181291
230	0.2128498255
231	0.2123443388
232	0.211389957
233	0.2105049099
234	0.2100282309
235	0.2094725627
236	0.2088754819
237	0.2082278204
238	0.2074834894
239	0.2067069031
240	0.2060350179
241	0.2053835908
242	0.2046668314
243	0.2040326982
244	0.2036087487
245	0.2031814199
246	0.2025142635
247	0.2014557711
248	0.2009114114
249	0.2002201557
250	0.1992920249
251	0.1987002785
252	0.1981022965
253	0.1974731319
254	0.1967281985
255	0.1959979064
256	0.1951246933
257	0.1945996199
258	0.1942053779
259	0.1936182792
260	0.1932168826
261	0.1926198899
262	0.1917050997
263	0.1910842746
264	0.1906461266
265	0.1898307989
266	0.1892758127
267	0.1885250372
268	0.1880949978
269	0.187348364
270	0.186487859
271	0.1855463695
272	0.1851163461
273	0.1845550042
274	0.1835410311
275	0.1831633444
276	0.1827610588
277	0.1823288937
278	0.1816670484
279	0.1810660492
280	0.1807306147
281	0.1802912617
282	0.1799642828
283	0.179662511
284	0.1792012944
285	0.1787905906
286	0.1780998782
287	0.1776391214
288	0.1768614509
289	0.1763171418
290	0.1757243125
291	0.175356073
292	0.1750224
293	0.1744775671
294	0.1741048335
295	0.1736400144
296	0.1733571977
297	0.1727693376
298	0.1722565556
299	0.1717254566
300	0.1711828413
301	0.1705506187
302	0.1701732853
303	0.1696114317
304	0.1690257542
305	0.1684773094
306	0.1680924745
307	0.1676804822
308	0.1672880415
309	0.1669845488
310	0.1666602663
311	0.1660268346
312	0.1655510723
313	0.1650400728
314	0.1646464441
315	0.1641569659
316	0.1636295378
317	0.1632433686
318	0.16300691
319	0.1626416911
320	0.1621061759
321	0.1616429403
322	0.1611622391
323	0.1607587702
324	0.1603518156
325	0.1600089364
326	0.1597476724
327	0.1592687993
328	0.1589224173
329	0.1586341406
330	0.158333127
331	0.1578244188
332	0.1573625046
333	0.1569382811
334	0.156363756
335	0.1561051432
336	0.1559110978
337	0.1556642581
338	0.1552011014
339	0.1548961339
340	0.1546991829
341	0.1542280082
342	0.1538772716
343	0.1534939993
344	0.1532400036
345	0.1528355792
346	0.1522605737
347	0.1519232561
348	0.15144368
349	0.1511999754
350	0.1506194694
351	0.1501126704
352	0.1498672163
353	0.1493092337
354	0.1489595861
355	0.1484194454
356	0.1480759178
357	0.1477732175
358	0.1471533155
359	0.1467970816
360	0.1463685476
361	0.1458973196
362	0.1454944017
363	0.1449514718
364	0.1445243982
365	0.1441121086
366	0.1438092505
367	0.143696169
368	0.1434010394
369	0.143138053
370	0.1428819558
371	0.1426817191
372	0.1423089139
373	0.1419042888
374	0.141656927
375	0.1412102178
376	0.1409114663
377	0.1406275474
378	0.1403323101
379	0.140045554
380	0.1396794111
381	0.1393522685
382	0.1391335373
383	0.1388612741
384	0.138522519
385	0.1381671747
386	0.1379958777
387	0.1376574282
388	0.1373501757
389	0.1368916724
390	0.136423241
391	0.1361811144
392	0.1357224177
393	0.1355160537
394	0.1351283925
395	0.1346756888
396	0.1344779484
397	0.1342247634
398	0.1338890162
399	0.1335824569
400	0.1333803897
401	0.1330784927
402	0.1328360025
403	0.1324495654
404	0.1320308443
405	0.1317326203
406	0.1314765784
407	0.1311845343
408	0.1308898153
409	0.1306201076
410	0.1302888788
411	0.1299062322
412	0.129630119
413	0.1293088609
414	0.1290835691
415	0.1286989425
416	0.1282840657
417	0.1278300977
418	0.1276651278
419	0.1273015065
420	0.126880088
421	0.1265329505
422	0.1262156482
423	0.1259150341
424	0.1255258427
425	0.125153546
426	0.1249423673
427	0.1245523644
428	0.1243901471
429	0.1241337155
430	0.1239415515
431	0.1236376754
432	0.1234519133
433	0.1231558421
434	0.1227202905
435	0.1225719236
436	0.1221626678
437	0.1219023995
438	0.1217072121
439	0.1212732006
440	0.1210855258
441	0.1207893008
442	0.1203681486
443	0.1201356907
444	0.1198805643
445	0.119621671
446	0.1193528329
447	0.1192125151
448	0.1188194355
449	0.1185997893
450	0.1183861004
451	0.1182284525
452	0.118084728
453	0.117854444
454	0.117584647
455	0.1174617507
456	0.1172515712
457	0.1170601134
458	0.1169171626
459	0.1166714063
460	0.1164960946
461	0.1161541093
462	0.1159359818
463	0.1157267853
464	0.1155901077
465	0.1153085317
466	0.115140767
467	0.1150159007
468	0.1149088887
469	0.1146449895
470	0.114396832
471	0.1141006957
472	0.1138770592
473	0.1136610064
474	0.1132723844
475	0.1130541009
476	0.1128066081
477	0.1127011274
478	0.1125116994
479	0.1122554768
480	0.1119959503
481	0.1117770278
482	0.111598778
483	0.1114416281
484	0.1111897434
485	0.1109145284
486	0.1107196553
487	0.1105079271
488	0.1102847027
489	0.1100440445
490	0.1098122554
491	0.1096262633
492	0.1094659553
493	0.1093329726
494	0.109139871
495	0.1089708296
496	0.1087773881
497	0.1086177743
498	0.1083816521
499	0.1081938264
500	0.1078230598
501	0.1076545667
502	0.107518575
503	0.107262151
504	0.1070510178
505	0.1068893627
506	0.1066443727
507	0.106469489
508	0.1063103364
509	0.1061346897
510	0.1059710711
511	0.1058026614
512	0.1056685532
513	0.1054692414
514	0.1052618047
515	0.1051123687
516	0.1048575122
517	0.1046155009
518	0.1043885012
519	0.1041349275
520	0.1038582711
521	0.1036639962
522	0.103545392
523	0.1033529522
524	0.1031096471
525	0.1029616224
526	0.1027750118
527	0.1026057375
528	0.1024178149
529	0.1021767342
530	0.1020569922
531	0.1019186861
532	0.1017098644
533	0.1015951787
534	0.1014714079
535	0.1013115938
536	0.1011751879
537	0.1009070065
538	0.1006663622
539	0.1004919796
540	0.1002644989
541	0.1000916776
542	0.09994408594
543	0.09974011564
544	0.09948602548
545	0.09923749782
546	0.09908093038
547	0.09884074195
548	0.09859314287
549	0.09844351883
550	0.09823527276
551	0.09800783162
552	0.09790470244
553	0.09770747227
554	0.09746968884
555	0.09727679168
556	0.09697502637
557	0.09682059754
558	0.09663797214
559	0.09645201054
560	0.09639050575
561	0.09622319672
562	0.09604704422
563	0.0959824017
564	0.0958721803
565	0.09565629423
566	0.09540636677
567	0.09516823583
568	0.09504419696
569	0.09494379607
570	0.09471471583
571	0.09462763798
572	0.09449898777
573	0.09428048183
574	0.09412262241
575	0.09401724626
576	0.09381375218
577	0.09367910336
578	0.09355680126
579	0.09348666971
580	0.09328662986
581	0.09308784499
582	0.09291301685
583	0.09278753454
584	0.09266987857
585	0.09241720027
586	0.09224241257
587	0.09212771327
588	0.09202173688
589	0.09171951017
590	0.09157940299
591	0.09139738846
592	0.09129452163
593	0.09117833754
594	0.09099603888
595	0.09076529963
596	0.09056419482
597	0.09042487891
598	0.09017810744
599	0.09004033382
600	0.08984670369
601	0.08965524982
602	0.08951223553
603	0.08941461193
604	0.08921022484
605	0.08904474595
606	0.08895183216
607	0.08882390465
608	0.0885194731
609	0.08834892096
610	0.08820596343
611	0.08804698295
612	0.08797237715
613	0.08781645172
614	0.0876896271
615	0.08749118106
616	0.08733319616
617	0.08720075915
618	0.08699767539
619	0.08679288177
620	0.08665855336
621	0.08645642256
622	0.08626927688
623	0.0861644558
624	0.08603385845
625	0.0859211537
626	0.08584093436
627	0.08549277809
628	0.08539882593
629	0.08514845321
630	0.08492826781
631	0.08478471754
632	0.08466340823
633	0.08451159194
634	0.08443915695
635	0.08429444043
636	0.08415211273
637	0.0840334287
638	0.08391814505
639	0.08377394656
640	0.08364504426
641	0.08356893921
642	0.08339542582
643	0.08316027251
644	0.08301219287
645	0.08283237259
646	0.0827422966
647	0.08264151745
648	0.08252577829
649	0.08239654143
650	0.08228216412
651	0.08219362797
652	0.08203553154
653	0.08197963112
654	0.08187551978
655	0.0817137017
656	0.08161723157
657	0.0813537352
658	0.08129351508
659	0.08122638982
660	0.08111629317
661	0.08097162925
662	0.08080294092
663	0.08063359139
664	0.0804527452
665	0.08030211142
666	0.08007179894
667	0.07998004274
668	0.07985042972
669	0.07976823629
670	0.07964457324
671	0.079585896
672	0.07947148626
673	0.0793946342
674	0.07924251949
675	0.0791249044
676	0.07896729337
677	0.07886081871
678	0.07874931632
679	0.0786624575
680	0.07853757842
681	0.07845026527
682	0.07832223612
683	0.07823928305
684	0.0781243528
685	0.07800501284
686	0.0778613922
687	0.07775135306
688	0.07749773657
689	0.0773889115
690	0.07730433939
691	0.07720781668
692	0.07712838218
693	0.07706165667
694	0.07698902403
695	0.07688001791
696	0.07676307916
697	0.07654502365
698	0.07641689341
699	0.07634909773
700	0.07619604149
701	0.07606834076
702	0.07587521226
703	0.07579059328
704	0.07570537053
705	0.07554108054
706	0.07539091248
707	0.07521606713
708	0.0750960066
709	0.07498036812
710	0.07492897354
711	0.07488318471
712	0.07478450904
713	0.07460139385
714	0.07453698476
715	0.07444512189
716	0.07432381259
717	0.07417880537
718	0.07411936233
719	0.07398356865
720	0.07390107297
721	0.07380437562
722	0.07369029949
723	0.07360793981
724	0.07350484155
725	0.07339569708
726	0.07330611168
727	0.07323308037
728	0.07309608556
729	0.07298509024
730	0.07294000974
731	0.07286907195
732	0.07280979431
733	0.07266063559
734	0.07254283155
735	0.07242247906
736	0.07233305169
737	0.07225900779
738	0.07213981631
739	0.07201297665
740	0.07190163525
741	0.07172860203
742	0.07166485158
743	0.07157364659
744	0.07144834665
745	0.07131886855
746	0.07114388209
747	0.07103860224
748	0.07093354321
749	0.0708199176
750	0.0706633069
751	0.0705030192
752	0.07038782874
753	0.07027076497
754	0.07019882622
755	0.07007964097
756	0.069988893
757	0.06984745117
758	0.06972236914
759	0.06963682801
760	0.06951744232
761	0.06943660823
762	0.06930315235
763	0.0691924193
764	0.06912419754
765	0.06899702623
766	0.06888097943
767	0.06876434968
768	0.06870104841
769	0.06857748734
770	0.06849974412
771	0.06842137651
772	0.06833251414
773	0.0682329526
774	0.06813173319
775	0.06807491017
776	0.06789205872
777	0.06778906647
778	0.0676658349
779	0.0674964499
780	0.06741455962
781	0.06728715522
782	0.06717571469
783	0.06707158576
784	0.06700723198
785	0.06690300059
786	0.06676651414
787	0.06670885421
788	0.06658849113
789	0.06650624353
790	0.06643630832
791	0.06628170746
792	0.06615248627
793	0.06596401682
794	0.06588552539
795	0.06573871315
796	0.06556424659
797	0.06545014591
798	0.06537927724
799	0.06522608054
800	0.06515889568
801	0.0650385003
802	0.06497459352
803	0.06488620734
804	0.06479373857
805	0.06460647625
806	0.06446976926
807	0.06442081733
808	0.06427614216
809	0.06418638532
810	0.06414620464
811	0.06407269905
812	0.06392967876
813	0.06381681489
814	0.06366792332
815	0.06355028493
816	0.06347190602
817	0.06341494778
818	0.06332366408
819	0.06330006145
820	0.06324422442
821	0.06317734581
822	0.06305366493
823	0.0629925209
824	0.06293635481
825	0.06284481528
826	0.06281688157
827	0.06271387048
828	0.06267301784
829	0.0625350379
830	0.06239956485
831	0.06229103894
832	0.06220383652
833	0.06211141005
834	0.06196669092
835	0.06191890185
836	0.06181726965
837	0.06177413492
838	0.06167751831
839	0.06157532394
840	0.06140620227
841	0.0613173484
842	0.06122880407
843	0.06117583045
844	0.06108766499
845	0.06095930658
846	0.06089120741
847	0.06083288017
848	0.06071407555
849	0.06059803045
850	0.06052387306
851	0.06045761342
852	0.06039772653
853	0.06024522413
854	0.06014092297
855	0.06000688148
856	0.05988147347
857	0.05981580765
858	0.05975489482
859	0.05964230113
860	0.05960684315
861	0.05951017151
862	0.05945728085
863	0.05939446275
864	0.05931339419
865	0.05921853114
866	0.05916754447
867	0.05909210423
868	0.05897448823
869	0.05884706927
870	0.0587877083
871	0.05874824298
872	0.05871280412
873	0.05862756226
874	0.05855552941
875	0.05849549484
876	0.05841097612
877	0.05836836941
878	0.05831440084
879	0.05822534683
880	0.0581569247
881	0.05808601974
882	0.05800291784
883	0.05791139886
884	0.05787946947
885	0.05782540509
886	0.05775781431
887	0.05772375549
888	0.0576745998
889	0.05755348325
890	0.05741213478
891	0.05729764478
892	0.05712690167
893	0.05696214679
894	0.05687292981
895	0.05681539607
896	0.0567457861
897	0.05662391773
898	0.05652325736
899	0.05646294497
900	0.05635616805
901	0.05627304582
902	0.05620759939
903	0.05609244982
904	0.05601045265
905	0.05593660616
906	0.05583743285
907	0.05578393883
908	0.05568768322
909	0.05565184023
910	0.05559024487
911	0.05551523522
912	0.0553882613
913	0.05534916947
914	0.05527913754
915	0.0552195461
916	0.05515542514
917	0.05510894223
918	0.05506236664
919	0.05500417697
920	0.05497179279
921	0.05492853521
922	0.05487791587
923	0.05477822165
924	0.05472338127
925	0.0546824806
926	0.05460991368
927	0.0545358815
928	0.05449146359
929	0.05445489603
930	0.05438077064
931	0.05431599848
932	0.05428103602
933	0.05423749727
934	0.05421863374
935	0.05410958345
936	0.05401011084
937	0.05397968293
938	0.05389132997
939	0.05385884979
940	0.05379695981
941	0.05375250933
942	0.05370320547
943	0.05362146981
944	0.053549501
945	0.05347945293
946	0.05344906097
947	0.05337102712
948	0.05327775408
949	0.05323335636
950	0.05313630313
951	0.0530298485
952	0.05299903933
953	0.05295172915
954	0.0529147081
955	0.05283930624
956	0.05273630163
957	0.05260088781
958	0.05252404761
959	0.05244369452
960	0.05234289155
961	0.05221948792
962	0.05214963721
963	0.05206460812
964	0.05193989477
965	0.05182604788
966	0.05171151938
967	0.05157046016
968	0.05152136182
969	0.05149505717
970	0.05143403509
971	0.05134840248
972	0.05127285648
973	0.05122469061
974	0.05119793375
975	0.05114760489
976	0.05108063288
977	0.05105102744
978	0.05097677084
979	0.05095485904
980	0.0509151472
981	0.05087314006
982	0.05083035071
983	0.05081362507
984	0.05075914472
985	0.05071503816
986	0.05062888764
987	0.05059158199
988	0.05048939829
989	0.05043678758
990	0.05038711371
991	0.05032713637
992	0.05029136136
993	0.05025753118
994	0.05015358323
995	0.05007844476
996	0.05001461487
997	0.04996828174
998	0.04982621713
999	0.04972201382
