iter	Logloss
114	0.3074927294
115	0.3057043611
116	0.304023515
117	0.3022910628
118	0.3006290207
119	0.299143753
120	0.2974426433
121	0.2956351273
122	0.2940716554
123	0.2922815535
124	0.2907042564
125	0.2892573205
126	0.2876193939
127	0.2855377803
128	0.2839256879
129	0.2823975386
130	0.2810685054
131	0.2799844311
132	0.2785691016
133	0.2770299384
134	0.2755167056
135	0.2739683815
136	0.2726219574
137	0.2711829505
138	0.2698831035
139	0.2685816839
140	0.2673389199
141	0.2660840179
142	0.2648961392
143	0.2637496227
144	0.2626788054
145	0.2612351001
146	0.2597124879
147	0.258567257
148	0.2573527481
149	0.2558980013
150	0.2546210798
151	0.2533876836
152	0.2522859898
153	0.2505669664
154	0.2491583982
155	0.2476050879
156	0.2463098651
157	0.2451815524
158	0.243966352
159	0.2426519513
160	0.2415069958
161	0.2403025061
162	0.2393158645
163	0.2383484985
164	0.2370158333
165	0.2349960647
166	0.2340156554
167	0.2330885812
168	0.2320320532
169	0.2309930476
170	0.2297243507
171	0.2288520391
172	0.2278330287
173	0.2266420882
174	0.2258275835
175	0.2247400321
176	0.223839548
177	0.2228543427
178	0.2220286579
179	0.2209693935
180	0.2200820277
181	0.2192003554
182	0.2183688056
183	0.2172761352
184	0.2162667168
185	0.2152117234
186	0.213861422
187	0.2128918512
188	0.2116191778
189	0.2104747604
190	0.2096578255
191	0.2085094748
192	0.2072175129
193	0.2062580393
194	0.205560645
195	0.2046706923
196	0.2036143728
197	0.2026820253
198	0.2020793561
199	0.2011569728
200	0.1998773042
201	0.1988043123
202	0.1980128904
203	0.1969935265
204	0.1963014133
205	0.1956624758
206	0.1949618268
207	0.1940863215
208	0.1924687259
209	0.1913979408
210	0.1904133469
211	0.1895695102
212	0.1883138829
213	0.1875304136
214	0.1861600623
215	0.1855657532
216	0.1850275299
217	0.1842125168
218	0.1834022667
219	0.1826467103
220	0.1817562621
221	0.1810823585
222	0.1799707409
223	0.1790487177
224	0.1783207021
225	0.177740995
226	0.1769040689
227	0.1760949154
228	0.17522901
229	0.1746327954
230	0.1737523692
231	0.173103839
232	0.1717572074
233	0.1711358785
234	0.1705688574
235	0.169747077
236	0.1690640731
237	0.1683983803
238	0.1677332713
239	0.1667094489
240	0.1660174978
241	0.1653916332
242	0.1647817975
243	0.1638855841
244	0.1630223909
245	0.1623053358
246	0.1615337647
247	0.1608959847
248	0.1602015205
249	0.1593758458
250	0.1587862704
251	0.1580302542
252	0.1573855972
253	0.1569345349
254	0.1563227412
255	0.1556240227
256	0.1547622312
257	0.1540065607
258	0.1535690921
259	0.152586004
260	0.1519410875
261	0.1512716614
262	0.1505875676
263	0.149929588
264	0.1489539614
265	0.1483128311
266	0.1473849327
267	0.1467315374
268	0.145772869
269	0.1452721553
270	0.1447067917
271	0.144146193
272	0.1436761762
273	0.1427433713
274	0.1422891513
275	0.1414068739
276	0.1407556943
277	0.1401061095
278	0.1396232549
279	0.1390099562
280	0.1385216501
281	0.1377566214
282	0.1370390285
283	0.1363463604
284	0.135867653
285	0.13550868
286	0.1350671281
287	0.1346537215
288	0.1340953429
289	0.1336795505
290	0.1332374289
291	0.1326446614
292	0.1320828715
293	0.1316225892
294	0.1309601797
295	0.1303174685
296	0.1296618398
297	0.1290247874
298	0.1286090749
299	0.1282100181
300	0.1278444998
301	0.1274295177
302	0.1268773141
303	0.1262546752
304	0.1258572262
305	0.1253605095
306	0.1247749855
307	0.1244583716
308	0.1239010001
309	0.1234279307
310	0.1227303604
311	0.1223357787
312	0.1218424432
313	0.1215261044
314	0.1212230243
315	0.1207930937
316	0.1200200849
317	0.1194556079
318	0.119244691
319	0.1189252296
320	0.1186252612
321	0.1181113441
322	0.1176582664
323	0.1172139329
324	0.1168475729
325	0.1165323576
326	0.1161746195
327	0.1158473273
328	0.1154694049
329	0.1151354393
330	0.1147626135
331	0.1144243585
332	0.1141517744
333	0.1138631893
334	0.1134881508
335	0.1130629936
336	0.1127409063
337	0.1122534917
338	0.1119823126
339	0.1116738912
340	0.1110685882
341	0.1106103116
342	0.1102807263
343	0.1098205284
344	0.1092302168
345	0.1088588337
346	0.1083209921
347	0.1077989613
348	0.1074869786
349	0.1071094938
350	0.1066949463
351	0.1062322428
352	0.1057326514
353	0.1052967445
354	0.1049126247
355	0.1045349594
356	0.1041863647
357	0.1037875117
358	0.1034002705
359	0.1030225324
360	0.1027784473
361	0.1023844261
362	0.1019358893
363	0.101609872
364	0.1012815096
365	0.1009347605
366	0.1004998521
367	0.1002600537
368	0.1000131909
369	0.0996877073
370	0.09936566725
371	0.09899888318
372	0.09872201213
373	0.09831217992
374	0.09782252426
375	0.09763476114
376	0.09732163552
377	0.09685359505
378	0.09644016034
379	0.09595481015
380	0.09576622972
381	0.09550998387
382	0.09517821166
383	0.09494048754
384	0.09475689988
385	0.09437554078
386	0.09420367042
387	0.09379268201
388	0.09341841346
389	0.09292225626
390	0.09269270535
391	0.09247632685
392	0.09217792883
393	0.09198608388
394	0.09162825968
395	0.09130712196
396	0.09106178409
397	0.09082098352
398	0.09048959048
399	0.09021262265
400	0.08996396287
401	0.0896304662
402	0.0892515671
403	0.08894926581
404	0.08874667675
405	0.08847946035
406	0.08821682047
407	0.08803020889
408	0.08776210611
409	0.08751884638
410	0.08724874554
411	0.08679947385
412	0.08654988338
413	0.0863620963
414	0.085972928
415	0.08567057308
416	0.08549473432
417	0.08518299749
418	0.08497359145
419	0.08467833925
420	0.08445771801
421	0.08403587618
422	0.08372026036
423	0.08340669909
424	0.08318882038
425	0.08304310617
426	0.08274968632
427	0.08262108814
428	0.08227987
429	0.08203609354
430	0.08182131159
431	0.08151405559
432	0.08133623621
433	0.08109158768
434	0.08078161931
435	0.08049239726
436	0.08011811365
437	0.07988857633
438	0.07954563208
439	0.07927317056
440	0.07895137858
441	0.07881725503
442	0.07844559394
443	0.07827944637
444	0.07804793349
445	0.07783120589
446	0.07754607832
447	0.07735517414
448	0.07714541708
449	0.0768887389
450	0.07669171111
451	0.0763893963
452	0.0761147554
453	0.0758438715
454	0.07560960097
455	0.07540875355
456	0.07514188937
457	0.07487629958
458	0.07462192502
459	0.07440845217
460	0.07419544416
461	0.07396126307
462	0.07381015185
463	0.07353026639
464	0.0733333947
465	0.07316437011
466	0.0728958764
467	0.07266440127
468	0.07253032143
469	0.07242087035
470	0.07220884788
471	0.07198889077
472	0.07187649721
473	0.07170139448
474	0.07149449928
475	0.07140213229
476	0.07124434752
477	0.07104343965
478	0.07090057916
479	0.07069601851
480	0.07055507539
481	0.07038300356
482	0.07021460184
483	0.06992659932
484	0.06971820454
485	0.06959742929
486	0.06946613156
487	0.06924300937
488	0.06898183886
489	0.06871986194
490	0.06858069008
491	0.068421784
492	0.06828389455
493	0.06794218613
494	0.06778960911
495	0.06769773837
496	0.06758615257
497	0.0674153809
498	0.06724451579
499	0.06699057439
500	0.06680371501
501	0.06660398937
502	0.0663544533
503	0.06605956885
504	0.06585946356
505	0.06572341009
506	0.06549480729
507	0.06532258987
508	0.06506185086
509	0.06492974355
510	0.06473624745
511	0.06463252844
512	0.0644769123
513	0.06427816451
514	0.06403390236
515	0.06385200393
516	0.06356929082
517	0.06345147457
518	0.06325640148
519	0.0630799284
520	0.06281326694
521	0.06258272993
522	0.06246238329
523	0.06238260501
524	0.06227032798
525	0.06204839284
526	0.06193498244
527	0.06185134915
528	0.06164219806
529	0.06143305971
530	0.06132145342
531	0.06119085827
532	0.06105818118
533	0.0609496956
534	0.06084560306
535	0.06062768771
536	0.06045121447
537	0.06035389617
538	0.06022386255
539	0.06008172299
540	0.0599513152
541	0.05979669347
542	0.05966346567
543	0.05952081683
544	0.05939728247
545	0.0593117634
546	0.05916926087
547	0.05897158879
548	0.05868683255
549	0.05854199761
550	0.05841379121
551	0.05827938004
552	0.05810112542
553	0.05794680851
554	0.0578353703
555	0.05768910503
556	0.05757228822
557	0.05741688341
558	0.05731703459
559	0.05718930496
560	0.05705375747
561	0.05693878753
562	0.05681322133
563	0.05667813357
564	0.05653511722
565	0.05636731337
566	0.05625121138
567	0.05609950235
568	0.05597870944
569	0.05587411663
570	0.05575720009
571	0.05564828197
572	0.05547513698
573	0.05533339182
574	0.05517701024
575	0.05503473335
576	0.05490603379
577	0.05473016008
578	0.05461066665
579	0.0545022064
580	0.0543178536
581	0.0541924497
582	0.05401831281
583	0.05395165764
584	0.05382841603
585	0.05368992963
586	0.05358248849
587	0.05348098902
588	0.05338365974
589	0.05329854076
590	0.05322131436
591	0.05313166305
592	0.0529382783
593	0.05281513242
594	0.05265171809
595	0.0525141612
596	0.05238622457
597	0.05223098327
598	0.05210626886
599	0.05202453787
600	0.05192709956
601	0.05179690894
602	0.05167998895
603	0.05157993722
604	0.05142215216
605	0.0512713942
606	0.05116988045
607	0.05111361672
608	0.05102217955
609	0.05092460716
610	0.0508502704
611	0.05073541785
612	0.05065628485
613	0.05056927848
614	0.05047849843
615	0.05038513258
616	0.05033415894
617	0.05019214968
618	0.05007858568
619	0.04997075854
620	0.04980654615
621	0.04971104992
622	0.04963043902
623	0.04958621118
624	0.04949260094
625	0.04934187486
626	0.04922957327
627	0.04911721257
628	0.04900716877
629	0.04889478715
630	0.04876513968
631	0.04870014991
632	0.04860354722
633	0.04847767519
634	0.04836147486
635	0.04815644155
636	0.04808500079
637	0.04797000812
638	0.04787254944
639	0.04779994709
640	0.04768965454
641	0.04760702729
642	0.04753721377
643	0.04745297789
644	0.0473308765
645	0.04714927042
646	0.04700965146
647	0.04688119846
648	0.046824399
649	0.04675899363
650	0.04662700137
651	0.04648801433
652	0.04641597146
653	0.04629859592
654	0.04623063381
655	0.04612166383
656	0.04598198497
657	0.04586515169
658	0.04578749105
659	0.04567318882
660	0.04561745869
661	0.04558164341
662	0.04543902911
663	0.0453383338
664	0.04527765154
665	0.04518598094
666	0.04511795336
667	0.04503036572
668	0.04497200615
669	0.04490738944
670	0.0447942738
671	0.04470736078
672	0.04461145871
673	0.04450861658
674	0.04438874443
675	0.04433301929
676	0.04422657082
677	0.0441782422
678	0.0441128347
679	0.04402626934
680	0.0439763262
681	0.04390338715
682	0.04380391042
683	0.04369370201
684	0.04358533086
685	0.04352316497
686	0.04337589078
687	0.04329803044
688	0.0432120287
689	0.04314517592
690	0.04308112247
691	0.04300961573
692	0.04296508604
693	0.04290238533
694	0.04275937159
695	0.04269290472
696	0.04258739987
697	0.04249899437
698	0.04239712779
699	0.04228106352
700	0.04219481397
701	0.04212940983
702	0.04207061014
703	0.04197012605
704	0.04190197429
705	0.0418241782
706	0.04175796006
707	0.04162972633
708	0.04155025035
709	0.04142659484
710	0.04132850501
711	0.04124915884
712	0.0411052175
713	0.04104442263
714	0.04096808145
715	0.04088480134
716	0.04079341846
717	0.04073121595
718	0.04061452202
719	0.04056217872
720	0.04049075342
721	0.04040350096
722	0.04026119837
723	0.04016288712
724	0.04008507397
725	0.03994930375
726	0.03989281098
727	0.03982398016
728	0.03970618412
729	0.03965426417
730	0.03960144324
731	0.0395238491
732	0.03945766898
733	0.03938254522
734	0.03930488814
735	0.03916924824
736	0.03910271998
737	0.03898638048
738	0.03892850365
739	0.03885678325
740	0.03874524418
741	0.03866518899
742	0.03857407323
743	0.0384830056
744	0.03839343462
745	0.03835415537
746	0.0382924575
747	0.0382351574
748	0.03815203411
749	0.03808641853
750	0.03803433647
751	0.03794942114
752	0.03787046636
753	0.03782373991
754	0.03776854925
755	0.03770585963
756	0.0376254296
757	0.03756066253
758	0.03745626923
759	0.03741381615
760	0.03730361013
761	0.03721491392
762	0.03708088872
763	0.03700192424
764	0.03695450259
765	0.03685071189
766	0.03680836866
767	0.03669828812
768	0.03663691513
769	0.03650688186
770	0.03641163975
771	0.0363596785
772	0.03631199823
773	0.03625339967
774	0.03619825343
775	0.03606543578
776	0.03599294215
777	0.03593314046
778	0.0358544383
779	0.03581125382
780	0.03570107625
781	0.03567435089
782	0.03564704031
783	0.03556061219
784	0.03545357846
785	0.03540234448
786	0.03528718969
787	0.03524855564
788	0.03516032343
789	0.03512141529
790	0.03506439668
791	0.03502272857
792	0.03495684719
793	0.0348647563
794	0.03479669687
795	0.03469807159
796	0.03461883661
797	0.03455087787
798	0.03449851227
799	0.03442532338
800	0.03434089048
801	0.03425366118
802	0.03414406565
803	0.03410201575
804	0.03406771033
805	0.03400575567
806	0.03393924867
807	0.03388217306
808	0.03381661203
809	0.03374889327
810	0.03370300405
811	0.03365904031
812	0.03361128608
813	0.03355037642
814	0.03346362345
815	0.03336857504
816	0.03327563001
817	0.03318134557
818	0.03313923663
819	0.03306679402
820	0.03302378487
821	0.03295564228
822	0.03291219116
823	0.03286022035
824	0.03281256093
825	0.03275352521
826	0.03269757792
827	0.03257800688
828	0.03253155557
829	0.03244838049
830	0.03237825629
831	0.0323311338
832	0.03230867654
833	0.03224683979
834	0.03219775277
835	0.03209584091
836	0.03204238944
837	0.03197505159
838	0.03191734292
839	0.03182532363
840	0.0318047158
841	0.03174448913
842	0.03169108753
843	0.03166725057
844	0.03158541752
845	0.03152631274
846	0.03149448713
847	0.03141265473
848	0.03132269322
849	0.03128492326
850	0.0312522348
851	0.0311966373
852	0.0311307795
853	0.03110039462
854	0.03103618237
855	0.03099155928
856	0.03093641227
857	0.03090818192
858	0.03087762535
859	0.03083622425
860	0.03080816684
861	0.03077454267
862	0.03072047924
863	0.03069758486
864	0.03065158302
865	0.03058159973
866	0.03054707957
867	0.0304748343
868	0.03041199606
869	0.03036065191
870	0.03031048304
871	0.03029358057
872	0.03025758079
873	0.03022201149
874	0.03016457385
875	0.03011458045
876	0.03008982007
877	0.03004186633
878	0.02998203521
879	0.02994005507
880	0.0298689426
881	0.02980262699
882	0.02976461773
883	0.02972566825
884	0.0296847258
885	0.02963489467
886	0.02960545273
887	0.02956977193
888	0.0295442484
889	0.02948757025
890	0.02943038161
891	0.02938199966
892	0.02929874965
893	0.02924553435
894	0.02918391165
895	0.02915617714
896	0.02912473576
897	0.02908406986
898	0.02904658815
899	0.02903298458
900	0.02896849447
901	0.02892340069
902	0.02885469876
903	0.02883138493
904	0.02878603859
905	0.02874587513
906	0.02871390967
907	0.02868424234
908	0.02860367389
909	0.02855831884
910	0.02854231513
911	0.02853134763
912	0.02850670241
913	0.02847616214
914	0.02842015697
915	0.02836802509
916	0.02832933594
917	0.02826882841
918	0.02824552634
919	0.02819416143
920	0.02813187983
921	0.0280921082
922	0.02803837584
923	0.02801876341
924	0.02794012939
925	0.02789312158
926	0.02784893281
927	0.02779626193
928	0.02775291102
929	0.02770399443
930	0.02765766344
931	0.02761714056
932	0.02755574638
933	0.02750357413
934	0.02747927906
935	0.02741003136
936	0.02732748637
937	0.02728570908
938	0.02723484491
939	0.02714889276
940	0.02711061597
941	0.02703507927
942	0.0270024117
943	0.02698204988
944	0.0269424973
945	0.02691850962
946	0.02688681144
947	0.02686108806
948	0.02683997707
949	0.0267899293
950	0.0267587986
951	0.02672896342
952	0.02669275082
953	0.0266489134
954	0.02660893639
955	0.02657707423
956	0.02651966152
957	0.02643270968
958	0.02640516577
959	0.02637628487
960	0.02635304429
961	0.02632349718
962	0.02628340432
963	0.02622418264
964	0.02617722759
965	0.0261589947
966	0.02612086566
967	0.02608515779
968	0.02601183759
969	0.02599694238
970	0.02592302908
971	0.02589361288
972	0.02587736745
973	0.02583507264
974	0.02578956201
975	0.02574271017
976	0.0257251644
977	0.02568384666
978	0.02563506886
979	0.02557315278
980	0.02553595615
981	0.02547655296
982	0.02544077134
983	0.02538455302
984	0.02531558429
985	0.02528832311
986	0.0252151142
987	0.02515785142
988	0.0251266272
989	0.02508744507
990	0.02505790356
991	0.02499929009
992	0.02493992519
993	0.02488990288
994	0.02486481333
995	0.02483899993
996	0.02481958024
997	0.02478857673
998	0.02473065226
999	0.0247039801
